XYDATA, head_z_accel
0.10926 1.3051125511770074
0.11026 2.2953760968322516
0.11126 3.6552519973691324
0.11226 5.481281783279713
0.11326 7.75904452590844
0.11426 9.98101115059679
0.11526 11.512854134694315
0.11626 11.887418639392658
0.11726 11.027122819719272
0.11826 9.33540179368082
0.11926 7.423577674333234
0.12026 5.736819709074965
0.120987 4.584640320598778
0.121343 2.3580392896656863
0.121827 1.1723999530930542
0.122414 0.5349599506457353
0.123084 0.5232661510301684
0.12382 0.41470267624520096
0.124537 0.11458449113611684
0.125311 -0.21532918988645458
0.125832 -0.5229010926259222
0.126449 -0.6798437794761718
0.12708 -1.2254587448313135
0.127784 -2.0124712312563413
0.128547 -2.85407086007964
0.129358 -3.7381245379410912
0.130207 -5.00203494567462
0.131086 -6.168227988150898
0.131825 -7.125439778109753
0.132616 -8.444299633412022
0.133449 -10.039133649105455
0.134315 -11.937101150749747
0.134965 -14.209510689175204
0.135292 -15.65502225530635
0.135502 -16.379956356146085
0.135869 -18.476702441710476
0.136364 -21.794310187474828
0.136959 -25.10873509302361
0.137328 -27.43716335343874
0.137463 -29.337483850244478
0.137631 -29.69001014617632
0.137844 -31.44169221905544
0.138214 -33.18117716039626
0.13871 -34.68442342696028
0.138873 -35.36077478037862
0.139203 -36.36438039493609
0.139499 -36.92966262689094
0.139856 -38.134264810103346
0.140297 -39.11668969525781
0.1408 -38.949341110368984
0.140964 -38.60145758235483
0.141296 -39.042259181269856
0.141761 -38.530326054259106
0.142333 -37.31224332468275
0.142991 -36.41854282553166
0.143717 -35.7110193593123
0.144498 -34.82922618835179
0.145323 -33.8117858799896
0.146182 -33.25899160263699
0.14707 -32.86700473658181
0.14798 -32.83388180469375
0.148909 -33.12816690714974
0.149851 -33.573306888692876
0.150805 -33.75907797260023
0.151768 -33.63941427500727
0.152739 -32.93616382760678
0.153716 -31.25713418955505
0.154697 -28.53539414580922
0.155682 -25.222584674685038
0.155951 -23.588425609152974
0.156291 -22.313375515594014
0.156763 -20.654081363156635
0.157341 -19.021971417354553
0.158003 -17.147677749282376
0.158732 -15.415507232337243
0.159516 -14.004765643721353
0.160343 -12.734387176048905
0.161048 -11.666479990618612
0.161812 -10.596913930853043
0.162623 -9.145623632942952
0.163472 -7.550462798203261
0.164351 -6.5008601306256475
0.165255 -5.741838956218484
0.166177 -4.982456802271928
0.167115 -4.305425094196286
0.168066 -3.6821999357578785
0.169026 -2.976736602203607
0.169995 -1.9928164051944346
0.170969 -1.0017349451647608
0.171949 -0.03579989089036521
0.172933 1.0258096291801992
0.17392 2.3526931215042852
0.174909 3.9767229380063536
0.175901 5.819135076708152
0.176894 7.695067734649447
0.177889 9.256491972284113
0.178885 10.099027700590925
0.179881 9.99364176349722
0.180879 9.156395303187123
0.181877 7.855658660194869
0.182875 6.459526647733936
0.183873 5.1997430315143305
0.184872 4.08554174973105
0.185871 3.1602041471858384
0.186871 2.420446737672906
0.18787 1.861857209138697
0.18887 1.4777907848245835
0.189869 1.2526215374261342
0.190869 1.1623653337276239
0.191869 1.2028012624086717
0.192869 1.3978257610906886
0.193868 1.805794537380247
0.194868 2.4857325386344984
0.195868 3.6263603779068285
0.196868 5.34472689450526
0.197868 7.960456934835036
0.198868 11.95227310039616
0.199868 18.036546017243403
0.200868 24.860234942615474
0.201868 30.040361183482638
0.202868 31.765356977153257
0.203868 29.50723233724055
0.204868 24.449724319721824
0.205868 18.90924331958416
0.206868 13.77069539547144
0.207868 9.594369534958421
0.208868 6.504012481326447
0.209868 4.342846843723392
0.210868 2.9454995334798326
0.211868 2.0507552528131425
0.212868 1.4642588447635025
0.213868 1.085674924668465
0.214868 0.8778323892460728
0.215868 0.7714360153569263
0.216868 0.7743956396934734
0.217868 0.878289222109487
0.218868 1.0802976551625683
0.219868 1.39887168401034
0.220868 1.8715192241999052
0.221868 2.598231608143454
0.222868 3.6900451224424247
0.223868 5.43851804642768
0.224868 8.210918203463978
0.225868 12.13847399468728
0.226868 16.874318651119395
0.227868 21.56379171276634
0.228868 25.271408890905665
0.229868 27.40150652873306
0.230868 27.591865213910975
0.231868 26.034793125073293
0.232868 23.140370360928554
0.233868 19.539481270362458
0.234868 15.866003069345803
0.235868 12.56306751031188
0.236868 9.86160992795705
0.237868 7.808808410619324
0.238868 6.292765215440543
0.239868 5.175490407019727
0.240868 4.345135188876936
0.241868 3.735769911233704
0.242868 3.322903845859697
0.243868 3.0511259196565597
0.244868 2.906130431900802
0.245868 2.8718051526260244
0.246868 2.9350813988467013
0.247868 3.084744535595744
0.248868 3.3258489902260204
0.249868 3.638408019048299
0.25 3.8214024157077087
ENDATA
