XYDATA, head_y_rot_accel
0.001715 0.968138
0.0017250000000000002 0.731015
0.001735 0.334043
0.001745 -0.14278
0.001755 -0.595446
0.0017649999999999999 -0.944538
0.0017749999999999999 -1.157464
0.0017850000000000001 -1.238155
0.0017950000000000002 -1.202511
0.001805 -1.063852
0.001815 -0.834622
0.0018249999999999998 -0.537366
0.0018350000000000003 -0.21175
0.001845 0.091556
0.001855 0.327279
0.001865 0.471266
0.001875 0.525383
0.001885 0.509118
0.0018950000000000002 0.444344
0.001905 0.34256
0.001915 0.20067
0.001925 0.005676
0.0019349999999999999 -0.254902
0.001945 -0.579791
0.001955 -0.944467
0.001965 -1.300148
0.001975 -1.583424
0.001985 -1.733285
0.001995 -1.708612
0.002005 -1.49866
0.0020150000000000003 -1.126585
0.002025 -0.646489
0.002035 -0.129271
0.002045 0.357334
0.002055 0.762476
0.002065 1.045178
0.002075 1.160704
0.002085 1.065154
0.002095 0.738163
0.002105 0.202705
0.0021149999999999997 -0.470463
0.002125 -1.175924
0.002135 -1.809063
0.002145 -2.274524
0.002155 -2.54275
0.002165 -2.621644
0.002175 -2.530842
0.0021850000000000003 -2.281193
0.002195 -1.897756
0.002205 -1.423446
0.002215 -0.901721
0.002225 -0.374963
0.002235 0.110746
0.002245 0.508152
0.002255 0.777584
0.002265 0.893642
0.002275 0.849
0.0022849999999999997 0.646986
0.002295 0.287072
0.002305 -0.229093
0.0023150000000000002 -0.869862
0.002325 -1.54395
0.002335 -2.147111
0.002345 -2.59606
0.0023550000000000003 -2.838001
0.002365 -2.831681
0.002375 -2.577571
0.002385 -2.102534
0.002395 -1.480802
0.002405 -0.783696
0.002415 -0.090661
0.002425 0.498391
0.002435 0.881953
0.002445 0.983009
0.0024549999999999997 0.776386
0.0024649999999999997 0.301055
0.002475 -0.349209
0.0024850000000000002 -1.05226
0.002495 -1.69356
0.002505 -2.187784
0.002515 -2.479642
0.0025250000000000003 -2.573863
0.002535 -2.479439
0.002545 -2.213008
0.002555 -1.814549
0.002565 -1.330769
0.002575 -0.811811
0.002585 -0.311654
0.002595 0.118046
0.002605 0.432709
0.002615 0.599448
0.0026249999999999997 0.600334
0.0026349999999999998 0.433515
0.002645 0.111327
0.0026550000000000002 -0.338893
0.002665 -0.87158
0.002675 -1.416069
0.002685 -1.902171
0.0026950000000000003 -2.289717
0.002705 -2.576102
0.002715 -2.757359
0.002725 -2.802831
0.002735 -2.675275
0.002745 -2.3407
0.002755 -1.830332
0.002765 -1.236783
0.002775 -0.69734
0.002785 -0.315374
0.0027949999999999997 -0.157353
0.0028049999999999998 -0.248663
0.0028150000000000002 -0.568757
0.0028250000000000003 -1.018809
0.002835 -1.501169
0.002845 -1.932808
0.002855 -2.269888
0.002865 -2.491392
0.002875 -2.614962
0.002885 -2.666526
0.002895 -2.679568
0.002905 -2.684002
0.002915 -2.688941
0.002925 -2.676374
0.002935 -2.611988
0.002945 -2.465113
0.002955 -2.203424
0.0029649999999999998 -1.860006
0.0029749999999999998 -1.502245
0.0029850000000000002 -1.207707
0.0029950000000000003 -1.047445
0.003005 -1.065843
0.003015 -1.265113
0.003025 -1.599331
0.003035 -1.967693
0.003045 -2.317835
0.003055 -2.595814
0.003065 -2.764606
0.003075 -2.808761
0.003085 -2.729467
0.0030949999999999997 -2.549091
0.003105 -2.313973
0.003115 -2.081185
0.003125 -1.895291
0.003135 -1.765292
0.003145 -1.695609
0.0031550000000000003 -1.66888
0.003165 -1.66283
0.003175 -1.664186
0.0031850000000000003 -1.668383
0.003195 -1.672989
0.0032050000000000004 -1.675685
0.003215 -1.67927
0.003225 -1.697518
0.0032349999999999996 -1.754509
0.003245 -1.875332
0.003255 -2.052493
0.0032649999999999997 -2.287246
0.003275 -2.557566
0.0032849999999999997 -2.823444
0.003295 -3.041609
0.003305 -3.180231
0.003315 -3.227837
0.0033250000000000003 -3.19378
0.003335 -3.101381
0.003345 -2.977751
0.0033550000000000003 -2.845118
0.003365 -2.71677
0.0033750000000000004 -2.597743
0.003385 -2.488239
0.003395 -2.387146
0.0034049999999999996 -2.294231
0.003415 -2.211201
0.003425 -2.142392
0.0034349999999999997 -2.095395
0.003445 -2.081022
0.0034549999999999997 -2.111798
0.003465 -2.19875
0.0034750000000000002 -2.347525
0.003485 -2.555385
0.0034950000000000003 -2.802009
0.003505 -3.065424
0.003515 -3.332492
0.0035249999999999995 -3.582184
0.003535 -3.784004
0.0035450000000000004 -3.924609
0.003555 -3.992606
0.003565 -3.979014
0.0035749999999999996 -3.880527
0.003585 -3.702558
0.003595 -3.459454
0.0036049999999999997 -3.169832
0.003615 -2.851163
0.0036249999999999998 -2.531911
0.003635 -2.235879
0.0036450000000000002 -1.982474
0.003655 -1.789192
0.0036650000000000003 -1.671177
0.003675 -1.63899
0.003685 -1.69662
0.0036949999999999995 -1.840118
0.003705 -2.05779
0.0037150000000000004 -2.317817
0.003725 -2.607985
0.003735 -2.905566
0.0037449999999999996 -3.1891
0.003755 -3.443356
0.003765 -3.659731
0.0037749999999999997 -3.837697
0.003785 -3.982508
0.0037949999999999998 -4.098511
0.0038050000000000002 -4.183901
0.0038150000000000002 -4.233507
0.003825 -4.229567
0.0038350000000000003 -4.15327
0.003845 -3.982749
0.003855 -3.737173
0.0038649999999999995 -3.452244
0.003875 -3.166156
0.0038850000000000004 -2.92148
0.003895 -2.760862
0.003905 -2.713658
0.003915 -2.789813
0.003925 -2.970074
0.003935 -3.226986
0.003945 -3.52106
0.003955 -3.812491
0.003965 -4.067481
0.003975 -4.279262
0.003985 -4.455115
0.003995 -4.606474
0.004005 -4.731321
0.0040149999999999995 -4.826275
0.004025 -4.883755
0.0040349999999999995 -4.884179
0.004045 -4.807327
0.0040550000000000004 -4.644495
0.004065 -4.406162
0.0040750000000000005 -4.112672
0.004085 -3.776508
0.004095 -3.474804
0.004105 -3.248278
0.004115 -3.101598
0.004125 -3.019804
0.004135 -2.98291
0.004145 -2.97534
0.004155 -2.995878
0.004165 -3.055407
0.004175 -3.156116
0.0041849999999999995 -3.314578
0.004195 -3.528171
0.0042049999999999995 -3.782575
0.004215 -4.054572
0.0042250000000000005 -4.316082
0.004235 -4.541282
0.0042450000000000005 -4.714905
0.004255 -4.826897
0.004265 -4.874827
0.004275 -4.866396
0.004285 -4.820149
0.004295 -4.760113
0.004305 -4.717873
0.004315 -4.717842
0.004325 -4.769988
0.004335 -4.865859
0.004345 -4.984117
0.0043549999999999995 -5.099163
0.004365 -5.183734
0.0043749999999999995 -5.215657
0.004385 -5.182612
0.0043950000000000005 -5.083888
0.004405 -4.929833
0.0044150000000000005 -4.740272
0.004425 -4.541843
0.004435 -4.363675
0.004445 -4.232428
0.004455 -4.166321
0.004465 -4.170458
0.004475 -4.235455
0.004485 -4.333895
0.004495 -4.421657
0.004505 -4.509337
0.004515 -4.597406
0.0045249999999999995 -4.684359
0.004535 -4.770886
0.0045449999999999996 -4.859805
0.004555 -4.953945
0.0045650000000000005 -5.05288
0.004575 -5.152771
0.0045850000000000005 -5.248476
0.004595 -5.323812
0.004605 -5.387724
0.004614999999999999 -5.437058
0.004625 -5.464221
0.004635 -5.463466
0.004645 -5.42858
0.004655 -5.352459
0.004665 -5.221165
0.004675 -5.060397
0.004685 -4.898451
0.0046949999999999995 -4.757774
0.004705 -4.654946
0.004715 -4.598069
0.004725 -4.58705
0.0047350000000000005 -4.617342
0.004745 -4.684161
0.0047550000000000005 -4.784587
0.004765 -4.917739
0.004775 -5.083899
0.004784999999999999 -5.283301
0.004795 -5.514293
0.004805 -5.771377
0.004815 -6.036978
0.004825 -6.280607
0.004835 -6.486452
0.004845 -6.644635
0.004855 -6.738281
0.0048649999999999995 -6.753776
0.004875 -6.687535
0.004885 -6.547951
0.004895 -6.354065
0.0049050000000000005 -6.132505
0.004915 -5.912523
0.0049250000000000006 -5.715248
0.004935 -5.581186
0.004945 -5.507259
0.004954999999999999 -5.501666
0.004965 -5.565876
0.004975 -5.674148
0.004985 -5.806024
0.004995 -5.967723
0.005005 -6.1432
0.005015 -6.306122
0.005025 -6.43389
0.0050349999999999995 -6.516231
0.005045 -6.556809
0.005055 -6.570192
0.005065 -6.555505
0.0050750000000000005 -6.529289
0.005085 -6.526539
0.005095000000000001 -6.557267
0.005105 -6.618958
0.005115 -6.70729
0.005124999999999999 -6.819086
0.005135 -6.954149
0.005145 -7.11413
0.005155 -7.299848
0.005165 -7.508555
0.005175 -7.732634
0.005185 -7.960825
0.005195 -8.181096
0.0052049999999999996 -8.383594
0.005215 -8.56231
0.005225 -8.714823
0.005235 -8.840823
0.005245 -8.939215
0.005255 -9.007566
0.005265000000000001 -9.041249
0.005275 -9.035643
0.005285 -8.98849
0.005294999999999999 -8.899631
0.005305 -8.772006
0.005315 -8.610852
0.005325 -8.423012
0.005335 -8.217932
0.005345 -8.007371
0.005355 -7.804818
0.005365 -7.625292
0.005375 -7.483755
0.005385 -7.394245
0.005395 -7.369707
0.005405 -7.420597
0.005415 -7.55266
0.005425 -7.765814
0.005435000000000001 -8.052254
0.005445 -8.397152
0.005455 -8.783435
0.005464999999999999 -9.185958
0.005475 -9.581388
0.005485 -9.945463
0.005495 -10.254059
0.005505 -10.486508
0.005515 -10.629035
0.005525 -10.678039
0.005535 -10.641376
0.005545 -10.537051
0.005555 -10.390026
0.005565 -10.22227
0.005575 -10.049269
0.005585 -9.907099
0.005595 -9.820662
0.005605000000000001 -9.808413
0.005615 -9.884505
0.005625 -10.057167
0.005634999999999999 -10.326897
0.005645 -10.683151
0.005655 -11.104097
0.005665 -11.560312
0.005675 -12.019456
0.005685 -12.449814
0.005695 -12.822777
0.005705 -13.115134
0.005715 -13.311259
0.005725 -13.404634
0.005735 -13.398843
0.005745 -13.304735
0.005755 -13.140345
0.005765 -12.920992
0.005775000000000001 -12.67072
0.005785 -12.419426
0.005795 -12.189035
0.005804999999999999 -11.99717
0.005815 -11.860338
0.005825 -11.789429
0.005835 -11.791184
0.005845 -11.870527
0.005855 -12.028028
0.005865 -12.262866
0.005875 -12.562978
0.005885 -12.911225
0.005895 -13.289968
0.005905 -13.682959
0.005915 -14.077181
0.005925 -14.463107
0.005935 -14.831678
0.005945000000000001 -15.17599
0.005955 -15.49081
0.005965 -15.773626
0.005974999999999999 -16.01129
0.005985 -16.20423
0.005995 -16.371928
0.006005 -16.527754
0.006015 -16.681827
0.006025 -16.842387
0.006035 -17.015858
0.006045 -17.207142
0.006055 -17.42028
0.006065 -17.654804
0.006075 -17.906152
0.006085 -18.168915
0.006095 -18.439318
0.006105 -18.713576
0.006115000000000001 -18.987252
0.006125 -19.256005
0.006135 -19.517992
0.006144999999999999 -19.775993
0.006155 -20.037649
0.006165 -20.313735
0.006175 -20.61528
0.006185 -20.951947
0.006195 -21.327189
0.0062050000000000004 -21.740436
0.006215 -22.184768
0.006225 -22.642306
0.006235 -23.089784
0.006245 -23.505161
0.006254999999999999 -23.867048
0.006265 -24.157579
0.006275 -24.347958
0.006285000000000001 -24.451075
0.006295 -24.503551
0.006305 -24.531635
0.006314999999999999 -24.54847
0.006325 -24.560458
0.006335 -24.577621
0.006345000000000001 -24.610988
0.0063549999999999995 -24.680941
0.006365 -24.814863
0.0063750000000000005 -25.040926
0.006385 -25.380185
0.0063950000000000005 -25.839906
0.006404999999999999 -26.413476
0.006415 -27.080183
0.006425 -27.808835
0.006435000000000001 -28.565499
0.006444999999999999 -29.311898
0.006455 -29.990886
0.006465 -30.608943
0.006475 -31.161134
0.006485 -31.633447
0.006494999999999999 -32.011533
0.0065049999999999995 -32.288623
0.006515 -32.474211
0.006525 -32.595196
0.006535000000000001 -32.511565
0.006545 -32.365387
0.006555 -32.462312
0.006565 -32.931697
0.006575 -33.778952
0.006585000000000001 -34.936876
0.006594999999999999 -36.3141
0.006605 -37.826452
0.006615 -39.4073
0.006625000000000001 -40.99931
0.006635 -42.540812
0.006645 -43.955412
0.0066549999999999995 -45.159119
0.006665 -46.078147
0.006675 -46.671823
0.006685000000000001 -46.94884
0.0066949999999999996 -46.962657
0.006705 -46.798983
0.0067150000000000005 -46.546325
0.006725 -46.286894
0.006735 -46.084211
0.006744999999999999 -45.987269
0.006755 -45.984124
0.006765 -46.106469
0.006775000000000001 -46.384173
0.006784999999999999 -46.846474
0.006795 -47.486882
0.006805 -48.274544
0.006815 -49.163636
0.006825 -50.10172
0.006834999999999999 -50.99119
0.0068449999999999995 -51.637355
0.006855 -52.147117
0.0068650000000000004 -52.598314
0.006875000000000001 -53.03598
0.006885 -53.550601
0.006895 -54.197245
0.006905 -55.010684
0.006915 -56.019833
0.006925000000000001 -57.256082
0.006934999999999999 -58.741949
0.006945 -60.48139
0.006955 -62.45182
0.006965000000000001 -64.598627
0.006975 -66.848915
0.006985 -69.131153
0.0069949999999999995 -71.389652
0.007005 -73.590415
0.007015 -75.718114
0.007025000000000001 -77.767654
0.007035 -79.732904
0.007045 -81.596267
0.0070550000000000005 -83.328128
0.007065 -84.892639
0.007075 -86.251699
0.007084999999999999 -87.37085
0.007095 -88.225512
0.007105 -88.812849
0.007115000000000001 -89.152495
0.007124999999999999 -89.29351
0.007135 -89.307787
0.007145 -89.271589
0.007155 -89.260821
0.007165 -89.328773
0.007174999999999999 -89.600628
0.0071849999999999995 -90.126739
0.007195 -90.889566
0.0072050000000000005 -91.823385
0.007215000000000001 -92.848515
0.007225 -93.881853
0.007235 -94.868868
0.007245 -95.809704
0.007255 -96.774465
0.007265000000000001 -97.894172
0.007274999999999999 -99.339361
0.007285 -101.27174
0.007295 -103.852264
0.007305000000000001 -107.121415
0.007315 -110.989779
0.007325 -115.269025
0.0073349999999999995 -119.716684
0.007345 -124.095688
0.007355 -128.220883
0.007364999999999999 -131.988871
0.007375 -135.389874
0.007385 -138.485663
0.0073950000000000005 -141.359645
0.007405 -144.094371
0.007415 -146.743925
0.007424999999999999 -149.310672
0.007435 -151.711148
0.007445 -153.913713
0.007455000000000001 -155.917828
0.007464999999999999 -157.702573
0.007475 -159.248211
0.007485 -160.575888
0.007495 -161.753448
0.007505 -162.922025
0.007514999999999999 -164.293137
0.007525 -166.050061
0.007535 -168.303053
0.0075450000000000005 -171.007545
0.007555000000000001 -174.069818
0.007565 -177.345859
0.007575 -180.760267
0.007585 -184.330124
0.007595 -188.13594
0.007605000000000001 -192.299857
0.007614999999999999 -196.920986
0.007625 -202.049961
0.007635 -207.632547
0.007645000000000001 -213.511194
0.007655 -219.479727
0.007665 -225.346621
0.0076749999999999995 -231.037522
0.007685 -236.543308
0.0076950000000000005 -241.972128
0.007704999999999999 -247.436617
0.007715 -253.042318
0.007725 -258.939294
0.0077350000000000006 -265.220034
0.007745 -271.987543
0.007755 -279.296398
0.007764999999999999 -287.147108
0.007775 -295.467487
0.007785 -304.138299
0.007795000000000001 -312.922475
0.0078049999999999994 -321.472396
0.007814999999999999 -329.439659
0.007825 -336.609219
0.007835 -342.947586
0.007845000000000001 -348.281706
0.007855 -352.535903
0.007865 -355.743654
0.007875 -358.166761
0.007885 -360.237524
0.007895000000000001 -362.46271
0.007904999999999999 -365.278586
0.007915 -369.00942
0.007925 -373.788502
0.007935000000000001 -379.61091
0.007945 -386.410565
0.007955 -394.133049
0.007965 -402.734113
0.007975 -412.121635
0.007985 -422.173454
0.007994999999999999 -432.865458
0.008005 -444.470615
0.008015 -457.223151
0.008025000000000001 -471.056967
0.008035 -485.78112
0.008045 -501.222698
0.008055 -517.360859
0.008065 -533.938291
0.008075 -550.269791
0.008085 -565.679253
0.008095 -579.632929
0.008105 -591.851974
0.008115 -602.220363
0.008125 -610.936209
0.008135 -618.873224
0.008145 -627.451539
0.008154999999999999 -637.944264
0.008165 -650.912978
0.008175 -666.466792
0.008185000000000001 -683.993144
0.008195 -702.214444
0.008205 -719.387654
0.008215 -733.966192
0.008225 -745.105989
0.008235000000000001 -753.29543
0.008244999999999999 -759.840491
0.008255 -766.261407
0.008265 -775.638253
0.008275000000000001 -783.885022
0.008284999999999999 -794.102244
0.008295 -808.940455
0.008305 -832.129037
0.008315 -860.973827
0.008325 -889.205576
0.008334999999999999 -914.827316
0.008345 -938.632285
0.008355 -963.648405
0.008365000000000001 -991.930838
0.008375 -1022.471818
0.008385 -1051.603689
0.008395 -1076.547012
0.008405 -1096.748441
0.008415 -1111.564126
0.008425 -1123.049361
0.008435 -1135.342786
0.008445 -1152.488499
0.008455 -1174.797259
0.008465 -1200.181091
0.008475 -1226.571669
0.008485 -1249.754559
0.008494999999999999 -1268.617646
0.008505 -1291.136027
0.008515 -1324.613795
0.008525000000000001 -1360.823606
0.008535 -1383.307184
0.008545 -1388.922608
0.008555 -1384.500315
0.008565 -1380.730105
0.008575000000000001 -1387.794661
0.008584999999999999 -1406.767199
0.008595 -1431.167575
0.008605 -1452.759123
0.008615000000000001 -1467.909711
0.008624999999999999 -1479.29788
0.008635 -1490.741837
0.008645 -1509.983664
0.008655 -1536.331768
0.008665 -1563.06952
0.008674999999999999 -1590.436993
0.008685 -1617.93854
0.008695 -1642.214953
0.008705000000000001 -1660.182456
0.008715 -1672.219937
0.008725 -1680.297798
0.008735 -1688.1151
0.008745 -1688.309012
0.008755 -1677.586419
0.008765 -1662.870156
0.008775 -1651.509537
0.008785 -1643.978853
0.008795 -1636.01562
0.008805 -1623.478525
0.008815 -1605.629449
0.008825 -1584.877743
0.008834999999999999 -1568.619183
0.008845 -1559.484797
0.008855 -1560.449291
0.008865000000000001 -1569.990691
0.008875 -1580.331804
0.008885 -1584.797892
0.008895 -1581.209821
0.008905 -1571.836498
0.008915 -1565.083131
0.008924999999999999 -1558.640074
0.008935 -1552.554702
0.008945 -1550.088966
0.008955000000000001 -1554.31594
0.008964999999999999 -1562.824618
0.008975 -1570.353812
0.008985 -1571.374128
0.008995 -1565.140481
0.009005 -1554.938359
0.009014999999999999 -1547.42746
0.009025 -1545.212403
0.009035 -1552.420872
0.009045000000000001 -1561.0084
0.009055 -1564.9766
0.009065 -1559.449867
0.009075 -1547.112476
0.009085 -1525.77244
0.009095 -1500.015954
0.009105 -1467.663824
0.009115 -1431.051666
0.009125 -1400.543447
0.009135 -1385.79073
0.009145 -1385.45821
0.009155 -1391.152482
0.009165 -1392.1043
0.009174999999999999 -1384.995175
0.009185 -1373.324101
0.009195 -1366.062028
0.009205000000000001 -1381.104732
0.009215 -1415.237716
0.009225 -1458.843429
0.009235 -1494.906438
0.009245 -1509.677124
0.009255 -1504.069851
0.009264999999999999 -1481.984246
0.009275 -1451.95685
0.009285 -1416.22025
0.009295000000000001 -1389.429145
0.009304999999999999 -1382.040646
0.009315 -1390.624941
0.009325 -1406.134125
0.009335 -1416.47116
0.009345000000000001 -1416.462476
0.009354999999999999 -1404.784826
0.009365 -1385.743564
0.009375 -1385.01215
0.009385000000000001 -1420.628551
0.009395 -1478.203155
0.009405 -1525.434191
0.009415 -1534.452981
0.009425 -1507.097436
0.009435 -1454.519693
0.009445 -1400.497764
0.009455 -1352.506035
0.009465 -1318.792773
0.009475 -1302.355858
0.009485 -1296.390191
0.009495 -1295.178978
0.009505 -1293.156638
0.009515 -1287.785137
0.009525 -1277.870723
0.009535 -1262.779344
0.009545 -1268.788335
0.009555 -1328.940379
0.009565 -1417.71362
0.009575 -1486.239565
0.009585 -1503.71283
0.009595 -1472.191603
0.009604999999999999 -1411.103285
0.009615 -1347.180954
0.009625 -1306.086131
0.009635000000000001 -1289.688451
0.009644999999999999 -1290.351907
0.009655 -1301.362026
0.009665 -1315.96121
0.009675 -1325.888944
0.009685000000000001 -1326.409383
0.009694999999999999 -1311.906623
0.009705 -1275.486632
0.009715 -1282.214617
0.009725000000000001 -1348.194945
0.009735 -1450.507064
0.009745 -1531.550283
0.009755 -1549.441972
0.009765 -1501.948461
0.009775 -1413.185054
0.009785 -1323.737221
0.009795 -1250.867487
0.009805 -1204.743836
0.009815 -1188.101536
0.009825 -1191.856651
0.009835 -1204.618629
0.009845 -1212.906036
0.009855 -1216.048875
0.009865 -1200.330488
0.009875 -1174.948633
0.009885 -1191.348406
0.009895 -1282.819748
0.009905 -1409.080704
0.009915 -1502.943731
0.009925 -1519.913812
0.009935 -1464.344271
0.009944999999999999 -1372.503234
0.009955 -1284.237553
0.009965 -1219.778391
0.009975000000000001 -1193.432158
0.009984999999999999 -1196.409284
0.009995 -1216.37673
0.010005 -1238.089781
0.010015 -1244.537843
0.010025000000000001 -1231.36351
0.010034999999999999 -1197.337445
0.010045 -1156.058239
0.010055 -1145.048398
0.010065000000000001 -1226.564488
0.010075 -1352.232169
0.010085 -1454.95768
0.010095 -1478.231472
0.010105 -1415.723705
0.010115 -1307.098269
0.010125 -1195.678705
0.010135 -1111.126279
0.010145 -1077.004951
0.010155 -1085.802935
0.010165 -1115.005598
0.010175 -1140.67628
0.010185 -1145.702359
0.010195 -1130.103726
0.010205 -1093.203508
0.010215 -1046.931496
0.010225 -1015.913341
0.010235 -1036.368315
0.010245 -1137.878782
0.010255 -1269.086074
0.010265 -1352.581472
0.010275 -1353.058635
0.010284999999999999 -1286.014352
0.010295 -1197.049921
0.010305 -1109.975723
0.010315000000000001 -1051.054155
0.010324999999999999 -1046.180137
0.010335 -1080.553035
0.010345 -1130.036721
0.010355 -1173.695607
0.010365000000000001 -1196.192204
0.010374999999999999 -1171.706926
0.010385 -1104.006637
0.010395 -1042.903035
0.010405000000000001 -1013.555773
0.010415 -1039.164664
0.010425 -1137.58168
0.010435 -1262.873768
0.010445 -1345.38708
0.010455 -1350.091194
0.010465 -1292.256666
0.010475 -1204.853284
0.010485 -1097.618005
0.010495 -1024.905528
0.010505 -1024.743515
0.010515 -1074.130755
0.010525 -1138.489414
0.010535 -1189.414659
0.010545 -1204.853806
0.010555 -1140.960751
0.010565 -1046.129251
0.010575 -976.070317
0.010585 -962.488576
0.010595 -1011.709436
0.010605 -1118.952567
0.010615 -1228.808002
0.010624999999999999 -1296.013406
0.010635 -1316.055718
0.010645 -1312.359496
0.010655000000000001 -1269.898358
0.010665 -1180.229428
0.010675 -1104.418939
0.010685 -1094.460594
0.010695 -1155.127378
0.010705000000000001 -1257.176225
0.010714999999999999 -1351.534176
0.010725 -1383.43534
0.010735 -1275.435829
0.010745000000000001 -1130.79553
0.010755 -1028.700838
0.010765 -996.079736
0.010775 -1046.228076
0.010785 -1168.921722
0.010795 -1290.107343
0.010804999999999999 -1358.788133
0.010815 -1372.725345
0.010825 -1347.943282
0.010835000000000001 -1285.393402
0.010845 -1211.991098
0.010855 -1173.458285
0.010865 -1203.799432
0.010875 -1285.04904
0.010885 -1378.963467
0.010895 -1425.352009
0.010905 -1372.237935
0.010915 -1221.312613
0.010925 -1093.035604
0.010935 -1012.413562
0.010945 -985.101482
0.010955 -1019.966338
0.010964999999999999 -1121.701987
0.010975 -1273.26954
0.010985 -1423.159324
0.010995000000000001 -1525.490602
0.011005 -1533.769211
0.011015 -1453.895697
0.011025 -1363.529603
0.011035 -1353.87394
0.011045000000000001 -1432.636968
0.011054999999999999 -1543.448611
0.011065 -1620.740778
0.011075 -1600.697286
0.011085000000000001 -1452.655025
0.011094999999999999 -1239.303469
0.011105 -1094.285138
0.011115 -1009.696535
0.011125 -1017.6571
0.011135 -1114.283219
0.011144999999999999 -1253.734029
0.011155 -1408.450284
0.011165 -1533.838009
0.011175000000000001 -1590.96883
0.011185 -1563.718288
0.011195 -1522.233482
0.011205 -1550.869846
0.011215 -1636.95105
0.011225 -1739.527764
0.011235 -1771.651065
0.011245 -1704.020026
0.011255 -1556.963902
0.011265 -1362.238373
